clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
738,City Council Meeting - Agenda Only,"Mar 23, 2020",2020-03-23,1584946800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_15bd0db7-eeba-48a1-9d2c-3f760cf71494.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_15bd0db7-eeba-48a1-9d2c-3f760cf71494.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/738?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=738,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=738
737,City Council Meeting,"Mar  9, 2020",2020-03-09,1583737200,00h 30m,https://archive-video.granicus.com/cheyenne/cheyenne_e13ad130-70a1-4d23-8326-e585c58d7266.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e13ad130-70a1-4d23-8326-e585c58d7266.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/737?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=737,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=737
736,City Council Meeting,"Feb 24, 2020",2020-02-24,1582531200,00h 30m,https://archive-video.granicus.com/cheyenne/cheyenne_cc995895-69dd-457a-bcec-e01fc269c5fc.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cc995895-69dd-457a-bcec-e01fc269c5fc.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/736?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=736,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=736
735,City Council Meeting,"Feb 10, 2020",2020-02-10,1581321600,00h 35m,https://archive-video.granicus.com/cheyenne/cheyenne_3b6d8fd2-a5d1-4e5d-9528-b9a11e6d4699.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3b6d8fd2-a5d1-4e5d-9528-b9a11e6d4699.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/735?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=735,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=735
734,City Council Meeting,"Jan 27, 2020",2020-01-27,1580112000,01h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_0913c124-55cb-433b-86da-7cdf6453997f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0913c124-55cb-433b-86da-7cdf6453997f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/734?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=734,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=734
732,City Council Meeting,"Jan 13, 2020",2020-01-13,1578902400,00h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_96ac4cad-cdcb-437c-a454-d2133f8d9077.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_96ac4cad-cdcb-437c-a454-d2133f8d9077.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/732?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=732,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=732
731,City Council Meeting,"Dec 19, 2019",2019-12-19,1576742400,00h 41m,https://archive-video.granicus.com/cheyenne/cheyenne_3d9a36a1-0548-4350-ab9a-03d0bb380a55.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3d9a36a1-0548-4350-ab9a-03d0bb380a55.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/731?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=731,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=731
730,City Council Meeting,"Dec  9, 2019",2019-12-09,1575878400,00h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_e966e338-6dc8-4682-a648-7cf2e8e9a60f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e966e338-6dc8-4682-a648-7cf2e8e9a60f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/730?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=730,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=730
728,City Council Meeting,"Nov 25, 2019",2019-11-25,1574668800,00h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_1f83a75a-f35b-4ce5-b259-4bf82194df82.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1f83a75a-f35b-4ce5-b259-4bf82194df82.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/728?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=728,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=728
727,City Council Meeting,"Nov 12, 2019",2019-11-12,1573545600,00h 44m,https://archive-video.granicus.com/cheyenne/cheyenne_f5cfd3ea-265b-4580-a70f-3a8be0eba79f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f5cfd3ea-265b-4580-a70f-3a8be0eba79f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/727?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=727,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=727
726,City Council Meeting,"Oct 28, 2019",2019-10-28,1572246000,01h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_728d0867-66cd-4d9f-80f4-fc4f0c108d57.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_728d0867-66cd-4d9f-80f4-fc4f0c108d57.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/726?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=726,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=726
725,City Council Meeting,"Oct 14, 2019",2019-10-14,1571036400,00h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_5401bcd9-eff6-4a27-b04a-37a583de8b4c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5401bcd9-eff6-4a27-b04a-37a583de8b4c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/725?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=725,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=725
724,City Council Meeting,"Sep 23, 2019",2019-09-23,1569222000,00h 51m,https://archive-video.granicus.com/cheyenne/cheyenne_d51709e0-fa58-4233-81c9-1df1bda0a167.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d51709e0-fa58-4233-81c9-1df1bda0a167.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/724?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=724,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=724
723,City Council Meeting,"Sep  9, 2019",2019-09-09,1568012400,08h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_3c1d5a48-e302-44a0-8110-d54fe0f4643a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3c1d5a48-e302-44a0-8110-d54fe0f4643a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/723?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=723,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=723
721,City Council Meeting,"Aug 26, 2019",2019-08-26,1566802800,01h 55m,https://archive-video.granicus.com/cheyenne/cheyenne_4912028f-f835-48ce-9b60-9444b0610208.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4912028f-f835-48ce-9b60-9444b0610208.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/721?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=721,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=721
720,City Council Meeting,"Aug 12, 2019",2019-08-12,1565593200,01h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_62503021-fdce-4c88-bd37-73ebd8bd4925.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_62503021-fdce-4c88-bd37-73ebd8bd4925.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/720?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=720,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=720
718,City Council Meeting,"Jul 22, 2019",2019-07-22,1563778800,01h 09m,https://archive-video.granicus.com/cheyenne/cheyenne_1e64c1a9-4e47-4442-9146-54917396c6f0.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1e64c1a9-4e47-4442-9146-54917396c6f0.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/718?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=718,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=718
716,City Council Meeting,"Jul  8, 2019",2019-07-08,1562569200,00h 55m,https://archive-video.granicus.com/cheyenne/cheyenne_7461b955-6f7e-4089-88ea-acc190b521d0.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7461b955-6f7e-4089-88ea-acc190b521d0.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/716?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=716,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=716
714,City Council Meeting,"Jun 24, 2019",2019-06-24,1561359600,01h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_d0a3e561-af37-4448-95d2-48b17b8fd3e1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d0a3e561-af37-4448-95d2-48b17b8fd3e1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/714?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=714,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=714
712,City Council Meeting,"Jun 10, 2019",2019-06-10,1560150000,01h 49m,https://archive-video.granicus.com/cheyenne/cheyenne_8987a584-45ba-46b8-86c5-dd830f7563c2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_8987a584-45ba-46b8-86c5-dd830f7563c2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/712?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=712,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=712
711,City Council Meeting,"May 28, 2019",2019-05-28,1559026800,03h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_6023a22d-d544-4bb9-a70c-1b4d9c499ea9.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6023a22d-d544-4bb9-a70c-1b4d9c499ea9.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/711?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=711,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=711
709,City Council Meeting,"May 13, 2019",2019-05-13,1557730800,00h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_b92b498b-6c35-4627-9114-259a9ce9572c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b92b498b-6c35-4627-9114-259a9ce9572c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/709?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=709,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=709
708,City Council Meeting,"Apr 22, 2019",2019-04-22,1555916400,01h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_d8b2f0ac-ce54-4af7-bbf8-ebcab217f04d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d8b2f0ac-ce54-4af7-bbf8-ebcab217f04d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/708?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=708,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=708
706,City Council Meeting,"Apr  8, 2019",2019-04-08,1554706800,01h 58m,https://archive-video.granicus.com/cheyenne/cheyenne_816213b3-1d92-4920-8c67-22db74753626.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_816213b3-1d92-4920-8c67-22db74753626.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/706?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=706,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=706
705,City Council Meeting,"Mar 25, 2019",2019-03-25,1553497200,02h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_5bee3093-2066-4896-8d7b-99af9a6bd0ef.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5bee3093-2066-4896-8d7b-99af9a6bd0ef.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/705?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=705,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=705
704,City Council Meeting,"Mar 11, 2019",2019-03-11,1552287600,03h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_9bbcfb4d-ed1e-4909-b77d-72a03e056f64.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9bbcfb4d-ed1e-4909-b77d-72a03e056f64.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/704?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=704,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=704
703,City Council Meeting,"Feb 25, 2019",2019-02-25,1551081600,01h 56m,https://archive-video.granicus.com/cheyenne/cheyenne_3c605b45-1c3b-41c6-ae37-b54ec05f7d45.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3c605b45-1c3b-41c6-ae37-b54ec05f7d45.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/703?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=703,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=703
701,City Council Meeting,"Feb 11, 2019",2019-02-11,1549872000,04h 09m,https://archive-video.granicus.com/cheyenne/cheyenne_a3ef5463-4683-4327-ad4a-6b04889facc1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a3ef5463-4683-4327-ad4a-6b04889facc1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/701?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=701,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=701
700,City Council Meeting,"Jan 28, 2019",2019-01-28,1548662400,02h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_1c6bfe81-3773-412e-923f-69e41e2e1dfe.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1c6bfe81-3773-412e-923f-69e41e2e1dfe.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/700?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=700,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=700
698,City Council Meeting,"Jan 14, 2019",2019-01-14,1547452800,00h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_23384935-539f-44c4-9578-75ba95fffc60.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_23384935-539f-44c4-9578-75ba95fffc60.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/698?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=698,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=698
696,Sine Die Meeting and First Regular Meeting,"Jan  7, 2019",2019-01-07,1546848000,00h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_d72b6293-680f-4908-ae82-08f7b889a328.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d72b6293-680f-4908-ae82-08f7b889a328.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/696?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=696,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=696
687,City Council Meeting,"Dec 10, 2018",2018-12-10,1544428800,02h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_38d3521b-3b94-46d0-9816-31792877cb81.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_38d3521b-3b94-46d0-9816-31792877cb81.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/687?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=687,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=687
685,City Council Meeting,"Nov 26, 2018",2018-11-26,1543219200,03h 35m,https://archive-video.granicus.com/cheyenne/cheyenne_bcef7fdc-4c06-4c6f-b9b4-ea1b1409ddf0.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_bcef7fdc-4c06-4c6f-b9b4-ea1b1409ddf0.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/685?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=685,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=685
683,City Council Meeting,"Nov 13, 2018",2018-11-13,1542096000,00h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_a3aca97b-7ebc-43fb-afb6-f7944908e493.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a3aca97b-7ebc-43fb-afb6-f7944908e493.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/683?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=683,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=683
681,City Council Meeting,"Oct 22, 2018",2018-10-22,1540191600,01h 21m,https://archive-video.granicus.com/cheyenne/cheyenne_075363f3-806c-48c9-8708-9d19aafc34bd.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_075363f3-806c-48c9-8708-9d19aafc34bd.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/681?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=681,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=681
679,City Council Meeting,"Oct  8, 2018",2018-10-08,1538982000,01h 43m,https://archive-video.granicus.com/cheyenne/cheyenne_6dbbbb23-649e-4fa5-a00d-7b56a1e264d6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6dbbbb23-649e-4fa5-a00d-7b56a1e264d6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/679?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=679,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=679
678,Committee of the Whole,"Oct  3, 2018",2018-10-03,1538550000,02h 23m,https://archive-video.granicus.com/cheyenne/cheyenne_8f9d4d47-3f96-4c87-ba84-b909a2973424.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_8f9d4d47-3f96-4c87-ba84-b909a2973424.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/678?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=678,
673,City Council Meeting,"Sep 24, 2018",2018-09-24,1537772400,01h 53m,https://archive-video.granicus.com/cheyenne/cheyenne_6175adb1-98ed-472f-9191-1884dc18cf3d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6175adb1-98ed-472f-9191-1884dc18cf3d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/673?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=673,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=673
671,City Council Meeting,"Sep 10, 2018",2018-09-10,1536562800,02h 27m,https://archive-video.granicus.com/cheyenne/cheyenne_ec37c064-6a6a-46ff-9726-6e484307b7e2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ec37c064-6a6a-46ff-9726-6e484307b7e2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/671?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=671,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=671
669,City Council Meeting,"Aug 27, 2018",2018-08-27,1535353200,00h 27m,https://archive-video.granicus.com/cheyenne/cheyenne_7118b3f8-cd2b-4411-909c-05169d7c0b84.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7118b3f8-cd2b-4411-909c-05169d7c0b84.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/669?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=669,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=669
